Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","394","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","360","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","423","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","S2735","Meat, Other","2017","2017","1000 t","74","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","S2735","Meat, Other","2018","2018","1000 t","69","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","S2735","Meat, Other","2019","2019","1000 t","32","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","S2735","Meat, Other","2020","2020","1000 t","32","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","S2735","Meat, Other","2021","2021","1000 t","32","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","47","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","48","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","51","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","48","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","43","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","380","Italy","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2807","Rice and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","136","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","130","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","127","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","125","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","131","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","30","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","40","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","40","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","34","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","41","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","241","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","265","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","261","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","259","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","281","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","29","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","35","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","39","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","39","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","53","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2630","Coffee and products","2017","2017","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2630","Coffee and products","2018","2018","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2630","Coffee and products","2019","2019","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2630","Coffee and products","2020","2020","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2630","Coffee and products","2021","2021","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","388","Jamaica","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2807","Rice and products","2017","2017","1000 t","9780","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2807","Rice and products","2018","2018","1000 t","9728","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2807","Rice and products","2019","2019","1000 t","10527","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2807","Rice and products","2020","2020","1000 t","10469","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2807","Rice and products","2021","2021","1000 t","10525","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","944","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","939","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","897","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","891","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","1046","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","49","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","65","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","65","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","55","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","58","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2520","Cereals, Other","2017","2017","1000 t","35","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2520","Cereals, Other","2018","2018","1000 t","30","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2520","Cereals, Other","2019","2019","1000 t","44","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2520","Cereals, Other","2020","2020","1000 t","46","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2520","Cereals, Other","2021","2021","1000 t","42","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","132","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","158","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","126","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","77","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","77","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","2461","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","2320","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","2461","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","2259","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","2229","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","1009","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","985","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","1007","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","949","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","976","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","57","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","60","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","73","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","70","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","61","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","8371","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","8694","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","8815","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","8687","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","8605","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","3194","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","3420","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","3221","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","3019","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","3000","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","23","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","22","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","19","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","642","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","656","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","644","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","609","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","638","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","35","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","91","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","119","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2735","Meat, Other","2017","2017","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2735","Meat, Other","2018","2018","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2735","Meat, Other","2019","2019","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2735","Meat, Other","2020","2020","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","S2735","Meat, Other","2021","2021","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","392","Japan","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","400","Jordan","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","292","I","Imputed value"
"FBS","Food Balances (2010-)","400","Jordan","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","400","Jordan","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","308","I","Imputed value"
"FBS","Food Balances (2010-)","400","Jordan","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
